configuration	term	J	energy
2s2.2p	2P*	1/2	0.0
2s2.2p	2P*	3/2	0.0005779
2s.2p2	4P	1/2	0.391875
2s.2p2	4P	3/2	0.392075
2s.2p2	4P	5/2	0.392333
2s.2p2	2D	5/2	0.6828133000000001
2s.2p2	2D	3/2	0.6828363000000001
2s.2p2	2S	1/2	0.8793156999999999
2s.2p2	2P	1/2	1.0080816
2s.2p2	2P	3/2	1.0084587999999999
2s2.3s	2S	1/2	1.0619691999999998
2s2.3p	2P*	1/2	1.2003608000000001
2s2.3p	2P*	3/2	1.2004624
2p3	4S*	3/2	1.294246
2s2.3d	2D	3/2	1.3263425
2s2.3d	2D	5/2	1.3263556
2p3	2D*	5/2	1.3711068000000002
2p3	2D*	3/2	1.3711533999999999
2s2.4s	2S	1/2	1.4328223
2s2.4p	2P*	1/2	1.480972
2s2.4p	2P*	3/2	1.4810329
2s.2p.(3P*).3s	4P*	1/2	1.5215163999999999
2s.2p.(3P*).3s	4P*	3/2	1.5217315
2s.2p.(3P*).3s	4P*	5/2	1.5221414
2s2.4d	2D	3/2	1.5320562
2s2.4d	2D	5/2	1.5320627
2p3	2P*	1/2	1.5375766000000002
2p3	2P*	3/2	1.5377477
2s2.4f	2F*	5/2	1.5398439
2s2.4f	2F*	7/2	1.5398439
2s2.5s	2S	1/2	1.5796617
2s2.5p	2P*	1/2	1.5973362
2s2.5p	2P*	3/2	1.5974033
2s.2p.(3P*).3s	2P*	1/2	1.6200013
2s.2p.(3P*).3s	2P*	3/2	1.6201739
2s2.5d	2D	3/2	1.6265671
2s2.5d	2D	5/2	1.6265726
2s2.5f	2F*	5/2	1.6307665
2s2.5f	2F*	7/2	1.6307665
2s2.5g	2G	7/2	1.6318337
2s2.5g	2G	9/2	1.6318337
2s2.6s	2S	1/2	1.6518012999999998
2s.2p.(3P*).3p	4D	1/2	1.6557418000000002
2s.2p.(3P*).3p	4D	3/2	1.6558727
2s.2p.(3P*).3p	4D	5/2	1.6561006999999999
2s.2p.(3P*).3p	4D	7/2	1.6564321
2s.2p.(3P*).3p	2P	1/2	1.6587235
2s.2p.(3P*).3p	2P	3/2	1.6589015999999999
2s2.6p	2P*	1/2	1.667557
2s2.6p	2P*	3/2	1.6675609
2s2.6d	2D	3/2	1.6774111
2s2.6d	2D	5/2	1.6774174
2s2.6f	2F*	5/2	1.6801582999999998
2s2.6f	2F*	7/2	1.6801582999999998
2s2.6g	2G	7/2	1.6808254
2s2.6g	2G	9/2	1.6808254
2s2.6h	2H*	9/2	1.680982
2s2.6h	2H*	11/2	1.680982
2s.2p.(3P*).3p	4S	3/2	1.683028
2s2.7s	2S	1/2	1.692523
2s.2p.(3P*).3p	4P	1/2	1.6988509999999999
2s.2p.(3P*).3p	4P	3/2	1.6989999
2s.2p.(3P*).3p	4P	5/2	1.6992034
2s2.7p	2P*	1/2	1.701754
2s2.7p	2P*	3/2	1.701758
2s2.7d	2D	3/2	1.707286
2s2.7d	2D	5/2	1.707286
2s2.7f	2F*	5/2	1.709916
2s2.7f	2F*	7/2	1.709916
2s2.7g	2G	7/2	1.7103700000000002
2s2.7g	2G	9/2	1.7103700000000002
2s2.7h	2H*	9/2	1.7104599999999999
2s2.7h	2H*	11/2	1.7104599999999999
2s.2p.(3P*).3p	2D	3/2	1.7184788
2s.2p.(3P*).3p	2D	5/2	1.7187869999999998
2s2.8g	2G	7/2	1.729532
2s2.8g	2G	9/2	1.729532
2s.2p.(3P*).3d	4F*	3/2	1.7838288
2s.2p.(3P*).3d	4F*	5/2	1.7839497
2s.2p.(3P*).3d	4F*	7/2	1.7841308999999999
2s.2p.(3P*).3d	4F*	9/2	1.7843854
2s.2p.(3P*).3d	4D*	1/2	1.7911671000000002
2s.2p.(3P*).3d	4D*	3/2	1.7912176
2s.2p.(3P*).3d	4D*	5/2	1.7912941999999998
2s.2p.(3P*).3d	4D*	7/2	1.7913866000000003
